crop,year,obs_mean_suit,cf_mean_suit,obs_pct_ge2,cf_pct_ge2
Dry Pea,2012,1.0240549828178693,1.0240549828178693,1.0309278350515463,1.0309278350515463
Dry Pea,2013,1.006872852233677,1.0080183276059564,0.45819014891179843,0.5154639175257731
Dry Pea,2014,1.0034364261168385,1.002290950744559,0.1718213058419244,0.11454753722794961
Dry Pea,2015,1.0040091638029782,1.0034364261168385,0.22909507445589922,0.1718213058419244
Dry Pea,2016,1.013745704467354,1.0103092783505154,0.9163802978235969,0.7445589919816723
Dry Pea,2017,1.0234822451317296,1.0217640320733103,1.145475372279496,1.0309278350515463
Dry Pea,2018,1.0349369988545247,1.0423825887743414,1.6036655211912942,1.7754868270332187
Winter Rape,1979,1.0,1.0,0.0,0.0
Winter Rape,1980,1.0,1.0,0.0,0.0
Winter Rape,1981,1.0,1.0,0.0,0.0
Winter Rape,1982,1.0,1.0,0.0,0.0
Winter Rape,1983,1.0017182130584192,1.0017182130584192,0.1718213058419244,0.1718213058419244
Winter Rape,1984,1.0005727376861397,1.0005727376861397,0.057273768613974804,0.057273768613974804
Winter Rape,1985,1.004581901489118,1.004581901489118,0.40091638029782356,0.40091638029782356
Winter Rape,1986,1.0,1.0,0.0,0.0
Winter Rape,1987,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Winter Rape,1988,1.0,1.0,0.0,0.0
Winter Rape,1989,1.0017182130584192,1.0017182130584192,0.11454753722794961,0.11454753722794961
Winter Rape,1990,1.0028636884306987,1.0028636884306987,0.11454753722794961,0.11454753722794961
Winter Rape,1991,1.0,1.0,0.0,0.0
Winter Rape,1992,1.0063001145475372,1.0063001145475372,0.3436426116838488,0.3436426116838488
Winter Rape,1993,1.0057273768613975,1.0057273768613975,0.286368843069874,0.286368843069874
Winter Rape,1994,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Winter Rape,1995,1.0,1.0,0.0,0.0
Winter Rape,1996,1.0,1.0,0.0,0.0
Winter Rape,1997,1.0,1.0,0.0,0.0
Winter Rape,1998,1.0177548682703321,1.0177548682703321,0.9163802978235969,0.9163802978235969
Winter Rape,1999,1.0,1.0,0.0,0.0
Winter Rape,2000,1.0,1.0,0.0,0.0
Winter Rape,2001,1.0005727376861397,1.0017182130584192,0.057273768613974804,0.11454753722794961
Winter Rape,2002,1.0040091638029782,1.002290950744559,0.22909507445589922,0.11454753722794961
Winter Rape,2003,1.0166093928980526,1.006872852233677,0.9736540664375716,0.40091638029782356
Winter Rape,2004,1.0085910652920962,1.0040091638029782,0.40091638029782356,0.1718213058419244
Winter Rape,2005,1.0154639175257731,1.0120274914089347,0.7445589919816723,0.6872852233676976
Winter Rape,2006,1.006872852233677,1.0011454753722795,0.45819014891179843,0.11454753722794961
Winter Rape,2007,1.0005727376861397,1.0017182130584192,0.057273768613974804,0.057273768613974804
Winter Rape,2008,1.0040091638029782,1.0257731958762886,0.286368843069874,1.6036655211912942
Winter Rape,2009,1.0080183276059564,1.043528064146621,0.45819014891179843,2.290950744558992
Winter Rape,2010,1.0028636884306987,1.006872852233677,0.11454753722794961,0.286368843069874
Winter Rape,2011,1.0005727376861397,1.0017182130584192,0.057273768613974804,0.057273768613974804
Winter Rape,2012,1.0051546391752577,1.0074455899198167,0.286368843069874,0.45819014891179843
Winter Rape,2013,1.0080183276059564,1.0103092783505154,0.45819014891179843,0.6300114547537228
Winter Rape,2014,1.011454753722795,1.0028636884306987,0.5154639175257731,0.11454753722794961
Winter Rape,2015,1.0011454753722795,1.009163802978236,0.11454753722794961,0.45819014891179843
Winter Rape,2016,1.0126002290950744,1.0177548682703321,0.6300114547537228,0.9736540664375716
Winter Rape,2017,1.0011454753722795,1.0,0.057273768613974804,0.0
Winter Rape,2018,1.0126002290950744,1.020045819014891,0.45819014891179843,0.9163802978235969
Spring Rape,1979,1.1827033218785796,1.1827033218785796,9.163802978235967,9.163802978235967
Spring Rape,1980,1.1758304696449027,1.1758304696449027,8.190148911798396,8.190148911798396
Spring Rape,1981,1.2182130584192439,1.2182130584192439,9.793814432989691,9.793814432989691
Spring Rape,1982,1.1781214203894617,1.1781214203894617,9.221076746849944,9.221076746849944
Spring Rape,1983,1.172966781214204,1.172966781214204,8.991981672394044,8.991981672394044
Spring Rape,1984,1.1494845360824741,1.1494845360824741,7.445589919816724,7.445589919816724
Spring Rape,1985,1.1821305841924399,1.1821305841924399,8.705612829324169,8.705612829324169
Spring Rape,1986,1.186139747995418,1.186139747995418,9.564719358533791,9.564719358533791
Spring Rape,1987,1.1827033218785796,1.1827033218785796,9.221076746849944,9.221076746849944
Spring Rape,1988,1.2176403207331041,1.2176403207331041,10.252004581901488,10.252004581901488
Spring Rape,1989,1.2124856815578464,1.2124856815578464,10.652920962199312,10.652920962199312
Spring Rape,1990,1.147766323024055,1.147766323024055,6.815578465063001,6.815578465063001
Spring Rape,1991,1.2124856815578464,1.2124856815578464,9.163802978235967,9.163802978235967
Spring Rape,1992,1.2079037800687284,1.2079037800687284,10.538373424971363,10.538373424971363
Spring Rape,1993,1.1827033218785796,1.1827033218785796,9.450171821305842,9.450171821305842
Spring Rape,1994,1.2073310423825887,1.2073310423825887,9.507445589919817,9.507445589919817
Spring Rape,1995,1.1804123711340206,1.1804123711340206,8.018327605956472,8.018327605956472
Spring Rape,1996,1.20446735395189,1.20446735395189,9.278350515463918,9.278350515463918
Spring Rape,1997,1.2142038946162657,1.2142038946162657,9.736540664375717,9.736540664375717
Spring Rape,1998,1.2846506300114549,1.2846506300114549,11.626575028636884,11.626575028636884
Spring Rape,1999,1.2222222222222223,1.2817869415807561,10.36655211912944,13.344788087056129
Spring Rape,2000,1.2623138602520045,1.2193585337915236,10.481099656357388,8.991981672394044
Spring Rape,2001,1.2336769759450172,1.2399770904925544,9.793814432989691,10.309278350515463
Spring Rape,2002,1.3528064146620848,1.236540664375716,15.922107674684993,10.309278350515463
Spring Rape,2003,1.2617411225658648,1.2210767468499428,11.912943871706757,9.965635738831615
Spring Rape,2004,1.263459335624284,1.2096219931271477,11.912943871706757,8.934707903780069
Spring Rape,2005,1.2800687285223367,1.229667812142039,12.600229095074456,9.679266895761742
Spring Rape,2006,1.263459335624284,1.2474226804123711,10.882016036655212,10.252004581901488
Spring Rape,2007,1.2915234822451318,1.2359679266895762,12.428407789232532,9.90836197021764
Spring Rape,2008,1.2989690721649485,1.236540664375716,13.516609392898053,10.538373424971363
Spring Rape,2009,1.2806414662084764,1.2405498281786942,12.943871706758307,10.996563573883162
Spring Rape,2010,1.2754868270332187,1.2308132875143185,11.45475372279496,8.877434135166094
Spring Rape,2011,1.1821305841924399,1.1804123711340206,8.419243986254296,7.789232531500573
Spring Rape,2012,1.2124856815578464,1.1735395189003437,10.538373424971363,8.304696449026345
Spring Rape,2013,1.238831615120275,1.2376861397479955,9.736540664375717,9.90836197021764
Spring Rape,2014,1.2222222222222223,1.2193585337915236,10.309278350515463,9.90836197021764
Spring Rape,2015,1.2731958762886597,1.2348224513172967,12.428407789232532,10.309278350515463
Spring Rape,2016,1.2783505154639174,1.238831615120275,11.225658648339062,9.851088201603666
Spring Rape,2017,1.2697594501718212,1.2210767468499428,12.428407789232532,10.02290950744559
Spring Rape,2018,1.2823596792668959,1.2766323024054982,12.886597938144329,11.56930126002291
