crop,year,obs_mean_suit,fao_mean_suit,obs_pct_ge2,fao_pct_ge2
Dry Pea,2013,1.006872852233677,1.0063001145475372,0.45819014891179843,0.45819014891179843
Dry Pea,2014,1.0034364261168385,1.004581901489118,0.1718213058419244,0.286368843069874
Dry Pea,2015,1.0040091638029782,1.002290950744559,0.22909507445589922,0.1718213058419244
Dry Pea,2016,1.013745704467354,1.0097365406643757,0.9163802978235969,0.7445589919816723
Dry Pea,2017,1.0234822451317296,1.0211912943871706,1.145475372279496,1.145475372279496
Dry Pea,2018,1.0349369988545247,1.0526918671248569,1.6036655211912942,2.0618556701030926
Winter Rape,1979,1.0,1.0,0.0,0.0
Winter Rape,1980,1.0,1.0,0.0,0.0
Winter Rape,1981,1.0,1.0017182130584192,0.0,0.1718213058419244
Winter Rape,1982,1.0,1.0,0.0,0.0
Winter Rape,1983,1.0017182130584192,1.006872852233677,0.1718213058419244,0.5154639175257731
Winter Rape,1984,1.0005727376861397,1.002290950744559,0.057273768613974804,0.22909507445589922
Winter Rape,1985,1.004581901489118,1.0074455899198167,0.40091638029782356,0.572737686139748
Winter Rape,1986,1.0,1.0011454753722795,0.0,0.11454753722794961
Winter Rape,1987,1.0011454753722795,1.0057273768613975,0.057273768613974804,0.3436426116838488
Winter Rape,1988,1.0,1.0040091638029782,0.0,0.22909507445589922
Winter Rape,1989,1.0017182130584192,1.0097365406643757,0.11454753722794961,0.6872852233676976
Winter Rape,1990,1.0028636884306987,1.0051546391752577,0.11454753722794961,0.40091638029782356
Winter Rape,1991,1.0,1.0028636884306987,0.0,0.1718213058419244
Winter Rape,1992,1.0063001145475372,1.0097365406643757,0.3436426116838488,0.572737686139748
Winter Rape,1993,1.0057273768613975,1.002290950744559,0.286368843069874,0.1718213058419244
Winter Rape,1994,1.002290950744559,1.0040091638029782,0.11454753722794961,0.286368843069874
Winter Rape,1995,1.0,1.0,0.0,0.0
Winter Rape,1996,1.0,1.0017182130584192,0.0,0.11454753722794961
Winter Rape,1997,1.0,1.0,0.0,0.0
Winter Rape,1998,1.0177548682703321,1.0229095074455898,0.9163802978235969,1.3172966781214204
Winter Rape,1999,1.0,1.0,0.0,0.0
Winter Rape,2000,1.0,1.0005727376861397,0.0,0.057273768613974804
Winter Rape,2001,1.0005727376861397,1.0028636884306987,0.057273768613974804,0.22909507445589922
Winter Rape,2002,1.0040091638029782,1.0526918671248569,0.22909507445589922,2.405498281786942
Winter Rape,2003,1.0166093928980526,1.0183276059564719,0.9736540664375716,1.202749140893471
Winter Rape,2004,1.0085910652920962,1.0126002290950744,0.40091638029782356,0.8018327605956471
Winter Rape,2005,1.0154639175257731,1.0607101947308133,0.7445589919816723,2.8064146620847654
Winter Rape,2006,1.006872852233677,1.020045819014891,0.45819014891179843,1.43184421534937
Winter Rape,2007,1.0005727376861397,1.0057273768613975,0.057273768613974804,0.45819014891179843
Winter Rape,2008,1.0040091638029782,1.006872852233677,0.286368843069874,0.572737686139748
Winter Rape,2009,1.0080183276059564,1.0131729667812142,0.45819014891179843,0.7445589919816723
Winter Rape,2010,1.0028636884306987,1.011454753722795,0.11454753722794961,0.6300114547537228
Winter Rape,2011,1.0005727376861397,1.004581901489118,0.057273768613974804,0.286368843069874
Winter Rape,2012,1.0051546391752577,1.0063001145475372,0.286368843069874,0.3436426116838488
Winter Rape,2013,1.0080183276059564,1.0103092783505154,0.45819014891179843,0.6300114547537228
Winter Rape,2014,1.011454753722795,1.0148911798396334,0.5154639175257731,0.8018327605956471
Winter Rape,2015,1.0011454753722795,1.0194730813287514,0.11454753722794961,0.8018327605956471
Winter Rape,2016,1.0126002290950744,1.0486827033218786,0.6300114547537228,2.5773195876288657
Winter Rape,2017,1.0011454753722795,1.009163802978236,0.057273768613974804,0.6300114547537228
Winter Rape,2018,1.0126002290950744,1.0017182130584192,0.45819014891179843,0.11454753722794961
Spring Rape,1979,1.1827033218785796,1.1890034364261168,9.163802978235967,8.82016036655212
Spring Rape,1980,1.1758304696449027,1.1878579610538373,8.190148911798396,9.221076746849944
Spring Rape,1981,1.2182130584192439,1.22737686139748,9.793814432989691,10.824742268041238
Spring Rape,1982,1.1781214203894617,1.1786941580756014,9.221076746849944,9.278350515463918
Spring Rape,1983,1.172966781214204,1.1792668957617412,8.991981672394044,8.24742268041237
Spring Rape,1984,1.1494845360824741,1.1672394043528065,7.445589919816724,8.59106529209622
Spring Rape,1985,1.1821305841924399,1.206758304696449,8.705612829324169,9.507445589919817
Spring Rape,1986,1.186139747995418,1.202176403207331,9.564719358533791,9.736540664375717
Spring Rape,1987,1.1827033218785796,1.211340206185567,9.221076746849944,10.080183276059564
Spring Rape,1988,1.2176403207331041,1.2382588774341352,10.252004581901488,11.11111111111111
Spring Rape,1989,1.2124856815578464,1.225085910652921,10.652920962199312,10.595647193585338
Spring Rape,1990,1.147766323024055,1.1483390607101946,6.815578465063001,8.533791523482245
Spring Rape,1991,1.2124856815578464,1.225085910652921,9.163802978235967,10.710194730813287
Spring Rape,1992,1.2079037800687284,1.2147766323024054,10.538373424971363,10.194730813287514
Spring Rape,1993,1.1827033218785796,1.206758304696449,9.450171821305842,9.793814432989691
Spring Rape,1994,1.2073310423825887,1.2348224513172967,9.507445589919817,11.11111111111111
Spring Rape,1995,1.1804123711340206,1.1987399770904925,8.018327605956472,9.278350515463918
Spring Rape,1996,1.20446735395189,1.2233676975945018,9.278350515463918,10.309278350515463
Spring Rape,1997,1.2142038946162657,1.215922107674685,9.736540664375717,10.538373424971363
Spring Rape,1998,1.2846506300114549,1.3098510882016037,11.626575028636884,15.349369988545247
Spring Rape,1999,1.2222222222222223,1.256586483390607,10.36655211912944,12.542955326460481
Spring Rape,2000,1.2623138602520045,1.2348224513172967,10.481099656357388,11.053837342497136
Spring Rape,2001,1.2336769759450172,1.234249713631157,9.793814432989691,11.855670103092782
Spring Rape,2002,1.3528064146620848,1.402061855670103,15.922107674684993,19.473081328751434
Spring Rape,2003,1.2617411225658648,1.2491408934707904,11.912943871706757,12.829324169530354
Spring Rape,2004,1.263459335624284,1.2640320733104238,11.912943871706757,13.058419243986256
Spring Rape,2005,1.2800687285223367,1.3195876288659794,12.600229095074456,15.406643757159221
Spring Rape,2006,1.263459335624284,1.302405498281787,10.882016036655212,14.0893470790378
Spring Rape,2007,1.2915234822451318,1.320160366552119,12.428407789232532,15.693012600229094
Spring Rape,2008,1.2989690721649485,1.2674684994272623,13.516609392898053,13.402061855670103
Spring Rape,2009,1.2806414662084764,1.3098510882016037,12.943871706758307,15.120274914089347
Spring Rape,2010,1.2754868270332187,1.338487972508591,11.45475372279496,15.063001145475372
Spring Rape,2011,1.1821305841924399,1.2107674684994272,8.419243986254296,10.538373424971363
Spring Rape,2012,1.2124856815578464,1.206758304696449,10.538373424971363,10.595647193585338
Spring Rape,2013,1.238831615120275,1.2915234822451318,9.736540664375717,13.344788087056129
Spring Rape,2014,1.2222222222222223,1.2605956471935853,10.309278350515463,12.600229095074456
Spring Rape,2015,1.2731958762886597,1.265750286368843,12.428407789232532,13.516609392898053
Spring Rape,2016,1.2783505154639174,1.3087056128293242,11.225658648339062,14.490263459335626
Spring Rape,2017,1.2697594501718212,1.2915234822451318,12.428407789232532,15.005727376861397
Spring Rape,2018,1.2823596792668959,1.3104238258877434,12.886597938144329,15.120274914089347
